"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","26.0%","231.9%","1.1%","16.3%","$26.44","$5,514.41","$24.29","0.9%","1.9%","8.7%","1.5%","0.7%","14.1%","$30.69","0.7%","92.7%","11.4%","0.1","-0.5","$3,964.00","4.6%","5.0%","12.6%","3.2","0.7","60.7%","32.1%","43.9%","7.7%","32.0%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","57.0%","-4.6%","12.0%","1.0%","$257.50","$4,051.42","$46.95","13.6%","-4.4%","4.1%","1.5%","6.5%","5.9%","$52.20","6.7%","16.4%","7.4%","0.0","1.6","$3,954.58","7.8%","5.8%","10.8%","0.4","1.8","4.0%","32.3%","14.5%","19.4%","-12.5%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","58.9%","4.2%","9.3%","0.1%","$245.89","$4,112.02","$1.47","16.4%","0.1%","12.8%","0.6%","6.2%","6.5%","$122.97","3.1%","43.9%","4.0%","0.0","-3.3","$3,938.21","0.3%","7.4%","17.3%","-0.2","1.3","-0.9%","4.5%","3.1%","17.9%","12.3%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","-0.0%","7.5%","7.6%","$242.56","$3,754.90","$13.58","21.2%","-4.8%","0.5%","0.9%","6.2%","5.7%","$152.53","1.0%","-7.8%","5.9%","0.0","1.5","$3,925.21","8.7%","7.2%","27.8%","-0.5","0.8","11.7%","10.3%","11.2%","39.0%","11.3%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","32.8%","6.1%","13.1%","3.5%","$66.97","$4,593.73","$29.30","3.7%","-0.5%","2.3%","0.9%","1.7%","4.8%","$236.23","9.1%","-7.6%","6.4%","0.0","2.4","$3,893.75","4.5%","14.5%","12.5%","2.6","1.3","26.8%","21.8%","11.0%","10.0%","18.9%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","27.2%","-84.2%","4.6%","29.2%","$481.05","$3,634.38","$66.68","30.4%","-0.2%","-118.8%","-1.0%","12.5%","6.2%","$13.02","-15.7%","-44.2%","14.9%","0.0","-8.6","$3,851.54","7.2%","19.6%","13.3%","-0.4","2.0","1.0%","7.0%","40.8%","7.9%",""
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$3,389.14","$13.91","17.6%","1.3%","62.1%","2.6%","3.4%","2.6%","$62.25","-12.8%","16.4%","25.6%","0.0","0.5","$3,653.71","0.3%","14.9%","19.1%","-1.9","0.4","31.7%","53.1%","20.5%","72.9%",""
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.5%","3.8%","20.5%","11.7%","$235.93","$5,458.87","$30.08","7.8%","-5.6%","2.5%","0.5%","6.6%","7.0%","$73.38","0.1%","-26.1%","5.6%","0.0","1.9","$3,568.86","18.1%","10.8%","12.5%","4.0","1.4","-7.8%","41.2%","12.3%","6.4%","-12.7%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","27.4%","31.0%","48.1%","38.0%","$414.77","$3,680.70","$21.01","38.0%","2.1%","7.1%","-0.0%","12.0%","8.7%","$131.00","-3.7%","-0.6%","35.4%","0.0","0.6","$3,447.62","2.9%","46.2%","24.9%","0.8","0.5","32.1%","48.9%","18.8%","6.6%","8.7%"
"NATL","NCR Atleos Corporation","US","NYSE","Financial Services","25.3%","67.9%","5.4%","7.9%","$159.00","$5,956.12","$34.00","3.6%","","9.7%","-2.8%","4.6%","8.9%","$46.58","3.7%","25.1%","3.4%","0.0","1.3","$3,442.12","1.7%","2.4%","13.2%","2.9","1.0","","4.4%","17.1%","10.0%",""
"LRN","Stride, Inc.","US","NYSE","Diversified Consumer Services","37.8%","20.0%","13.7%","0.7%","$433.23","$2,907.78","$40.26","17.2%","-0.8%","4.1%","1.4%","12.8%","14.7%","$82.51","-9.3%","27.7%","3.2%","0.0","2.4","$3,396.00","6.6%","11.1%","17.9%","-1.0","0.0","28.3%","34.0%","4.0%","28.3%","21.9%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.4%","7.8%","9.2%","4.1%","$441.61","$3,711.00","$20.71","60.4%","-2.9%","0.8%","1.5%","13.2%","","$44.63","8.4%","9.9%","5.5%","0.0","1.3","$3,356.97","3.9%","10.4%","73.2%","0.6","0.7","15.3%","12.2%","5.6%","12.5%","14.5%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.0%","20.0%","7.4%","13.5%","$201.86","$3,881.82","$14.67","17.3%","-0.2%","17.3%","4.5%","6.0%","6.3%","$15.82","-0.6%","0.3%","5.4%","0.0","1.8","$3,355.73","2.1%","5.4%","21.3%","1.7","1.1","3.2%","27.3%","10.9%","8.4%","-6.4%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","22.6%","31.8%","10.1%","15.6%","$57.32","$4,455.92","$26.25","2.3%","-4.5%","30.6%","10.7%","1.8%","","$32.27","1.2%","69.7%","13.8%","0.1","0.0","$3,191.29","6.0%","10.2%","10.0%","3.3","0.7","46.4%","6.2%","37.0%","6.6%","25.1%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","40.9%","17.9%","8.8%","11.6%","-$50.10","$3,422.89","$86.30","-7.5%","-5.1%","3.4%","6.0%","-1.6%","","$89.85","10.0%","89.6%","28.8%","0.0","0.5","$3,188.79","0.7%","18.9%","23.6%","1.1","1.3","65.4%","18.9%","31.0%","20.9%","27.9%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","36.4%","11.9%","4.3%","11.3%","$108.56","$3,189.69","$26.11","19.1%","-2.2%","3.6%","0.9%","3.4%","6.1%","$66.79","7.6%","-4.8%","10.5%","0.0","1.4","$3,175.60","6.7%","5.3%","22.5%","0.1","0.8","-7.1%","4.2%","14.6%","21.1%","-9.1%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","76.7%","151.4%","24.8%","95.3%","$36.25","$3,304.11","$3.93","4.5%","-0.2%","1.5%","7.1%","1.2%","14.4%","$18.76","5.6%","59.8%","19.2%","0.5","0.0","$3,024.78","0.6%","11.9%","60.8%","0.5","-0.1","36.2%","43.4%","25.7%","33.0%","37.5%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,781.57","$40.91","3.3%","-5.3%","17.8%","0.9%","6.1%","10.1%","$17.97","6.9%","-31.8%","4.4%","0.0","0.6","$3,011.29","3.0%","4.1%","7.6%","2.7","1.4","7.8%","41.3%","14.7%","9.2%","-10.0%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$3,168.65","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.4%","13.7%","$58.43","-10.3%","177.4%","26.7%","0.0","1.1","$2,882.91","2.1%","9.7%","8.2%","0.4","","28.7%","36.2%","17.5%","11.5%","17.6%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$4,003.12","$20.40","2.1%","0.6%","90.5%","16.8%","2.9%","8.2%","$184.75","16.0%","53.6%","14.9%","0.0","0.1","$2,992.72","0.3%","9.5%","8.1%","2.2","1.5","39.1%","176.2%","31.3%","11.7%","11.8%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.8%","8.4%","12.3%","12.8%","$118.66","$3,657.28","$6.18","5.5%","-2.5%","6.9%","6.2%","4.0%","2.0%","$192.36","18.3%","78.6%","10.3%","0.0","1.8","$2,984.88","0.8%","9.1%","8.9%","2.9","1.0","80.8%","22.8%","15.7%","11.2%","42.8%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.9%","-232.9%","32.6%","33.5%","$154.02","$3,265.04","$62.68","30.2%","-0.0%","-11.9%","4.3%","5.3%","6.7%","$16.58","5.7%","24.6%","20.2%","0.0","2.3","$2,881.95","13.4%","31.9%","30.9%","2.4","0.2","48.6%","98.8%","27.3%","28.7%","10.6%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","28.5%","36.0%","34.3%","42.3%","$422.60","$3,044.71","$11.96","27.0%","5.6%","14.9%","3.8%","16.9%","6.9%","$63.67","7.3%","31.0%","21.6%","0.0","0.6","$2,826.72","0.3%","32.5%","15.9%","0.7","0.5","37.0%","38.2%","16.8%","4.7%",""
"ALRM","Alarm.com Holdings, Inc.","US","NasdaqGS","Software","65.8%","-4.5%","9.6%","8.8%","$187.71","$2,956.17","$30.42","17.7%","-0.5%","12.2%","4.8%","6.6%","9.5%","$57.53","11.7%","12.3%","5.9%","0.0","2.6","$2,824.16","2.6%","7.3%","14.1%","0.5","0.9","-2.0%","21.5%","6.9%","9.3%","-7.9%"
"AVPT","AvePoint, Inc.","US","NasdaqGS","Software","73.4%","-806.5%","24.5%","22.5%","$101.01","$2,315.31","$35.39","21.7%","4.5%","13.5%","2.6%","3.7%","4.5%","$12.79","2.8%","-3.3%","21.1%","0.0","1.1","$2,705.92","4.0%","23.0%","9.9%","-7.4","1.1","28.8%","10.2%","23.6%","15.6%","4.7%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.0%","-14.1%","-8.7%","4.5%","$268.90","$3,334.35","$60.60","6.1%","-9.0%","8.5%","-2.7%","10.0%","","$72.08","-6.7%","-2.7%","5.2%","0.0","1.0","$2,696.05","18.6%","7.5%","11.5%","0.9","","-5.5%","6.3%","12.6%","6.4%","-11.2%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.4%","16.1%","20.1%","13.5%","$78.23","$2,710.37","$9.45","7.7%","0.7%","5.2%","0.1%","2.9%","7.4%","$26.21","-0.4%","27.0%","8.1%","0.0","2.2","$2,660.28","1.4%","12.2%","9.5%","0.4","1.1","31.1%","68.6%","14.8%","14.6%","21.5%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$2,876.56","$27.23","25.0%","0.1%","22.9%","9.7%","3.9%","5.2%","$48.49","26.7%","34.6%","7.2%","0.1","2.6","$2,659.29","0.5%","5.8%","22.8%","0.9","0.4","35.9%","107.7%","16.1%","11.1%","27.2%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","32.6%","3.0%","11.3%","$130.45","$3,541.97","$14.16","2.7%","0.2%","16.5%","4.2%","4.9%","10.2%","$84.41","12.6%","51.9%","8.0%","0.0","1.6","$2,645.86","1.3%","8.3%","4.2%","2.9","0.1","18.3%","26.9%","12.3%","7.1%","12.7%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.8%","-4.2%","18.4%","12.5%","$198.70","$2,474.83","$61.63","25.7%","-0.6%","13.1%","1.2%","7.5%","8.9%","$73.38","20.6%","-16.5%","5.7%","0.0","2.4","$2,641.69","5.4%","16.2%","15.8%","-0.9","0.6","-24.3%","7.9%","9.0%","9.9%","-8.0%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","73.6%","-383.4%","13.0%","9.2%","$631.66","$3,772.23","$62.02","24.2%","-8.1%","7.1%","1.7%","24.5%","17.8%","$10.60","-5.4%","-27.8%","5.6%","0.0","0.5","$2,578.22","20.0%","12.0%","47.7%","0.9","1.8","-2.1%","493.1%","15.3%","18.5%","-25.5%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","41.2%","268.3%","14.5%","61.8%","-$80.91","$3,190.09","$34.85","-3.4%","-1.5%","24.3%","1.5%","-3.2%","7.0%","$33.13","-1.4%","14.3%","19.4%","0.0","0.6","$2,524.84","0.4%","4.3%","20.4%","1.0","1.5","9.8%","44.7%","38.3%","15.3%","1.2%"
"UFPT","UFP Technologies, Inc.","US","NasdaqCM","Health Care Equipment and Supplies","28.5%","7.3%","18.9%","6.3%","$61.42","$2,559.55","$10.31","9.7%","0.5%","9.2%","9.1%","2.5%","4.7%","$314.01","32.5%","40.6%","7.7%","0.0","3.0","$2,432.26","0.2%","17.8%","15.2%","1.1","1.1","21.6%","12.8%","8.3%","13.2%","37.6%"
"HURN","Huron Consulting Group Inc.","US","NasdaqGS","Professional Services","32.7%","15.9%","14.0%","15.5%","$161.00","$3,252.27","$49.42","9.1%","-3.2%","11.3%","3.7%","6.7%","","$152.05","43.6%","-11.1%","10.8%","0.0","1.3","$2,419.13","10.6%","12.0%","12.1%","3.4","0.2","15.9%","22.3%","13.7%","12.3%","26.5%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,211.05","$79.87","7.7%","-1.7%","6.7%","1.2%","3.6%","4.4%","$37.98","-6.0%","-29.1%","17.4%","0.0","1.9","$2,391.37","8.0%","3.9%","5.5%","-2.3","1.6","-2.7%","4.7%","36.2%","7.5%","-3.3%"
"FIGS","FIGS, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","68.9%","653.9%","9.6%","27.8%","$97.22","$2,130.54","$24.44","13.7%","-0.5%","381.9%","5.6%","4.1%","2.3%","$14.26","42.0%","25.2%","14.1%","0.0","0.5","$2,369.16","1.7%","10.1%","9.6%","-3.0","1.3","28.4%","60.3%","28.5%","24.5%","-18.6%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.8%","1,021.2%","10.8%","8.7%","$200.03","$1,960.75","$78.52","24.0%","-2.8%","12.8%","0.9%","8.7%","9.1%","$37.81","-0.2%","37.9%","9.4%","0.0","0.6","$2,298.66","8.6%","11.0%","12.9%","-2.8","1.2","5.7%","19.9%","26.7%","21.1%","-4.4%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.30","$2,103.91","$8.47","27.5%","-2.2%","36.5%","-0.9%","6.9%","8.5%","$124.39","0.4%","29.5%","3.3%","0.0","0.9","$2,229.38","2.9%","4.3%","26.6%","-0.6","1.4","23.7%","10.7%","8.2%","18.3%","13.6%"
"TILE","Interface, Inc.","US","NasdaqGS","Commercial Services and Supplies","40.5%","52.5%","10.9%","14.6%","$124.03","$2,420.39","$17.11","8.6%","-0.0%","21.5%","1.1%","5.6%","4.5%","$38.29","15.1%","34.7%","5.7%","0.0","1.5","$2,222.97","2.2%","3.8%","13.2%","0.9","1.9","55.6%","210.7%","7.9%","16.5%","23.2%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.8%","19.9%","8.6%","7.3%","$100.54","$2,444.46","$4.05","14.3%","0.3%","38.8%","-1.5%","4.5%","4.1%","$83.79","5.4%","74.1%","5.9%","0.0","1.1","$2,212.91","0.1%","3.6%","15.0%","1.7","1.3","39.7%","41.9%","17.5%","10.8%","21.4%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","20.6%","143.2%","57.8%","19.9%","$153.14","$2,176.97","$7.44","9.5%","-0.5%","24.8%","3.6%","7.0%","2.5%","$68.76","-11.1%","47.0%","17.1%","0.0","0.9","$2,178.04","1.1%","14.0%","11.8%","-0.0","1.4","51.0%","147.0%","6.8%","31.2%","23.4%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","19.2%","3.8%","10.0%","$217.98","$1,498.00","$12.44","25.4%","-1.6%","9.3%","0.4%","10.3%","5.0%","$33.85","-5.2%","16.3%","2.0%","0.0","0.6","$2,118.23","4.7%","5.7%","24.6%","-2.5","0.9","26.8%","13.9%","11.9%","24.7%","24.5%"
"DV","DoubleVerify Holdings, Inc.","US","NYSE","Media","82.4%","12.2%","15.6%","8.1%","$160.55","$1,949.03","$102.65","20.9%","-2.5%","-4.9%","-4.1%","7.8%","9.4%","$13.21","13.2%","21.6%","8.2%","0.1","2.0","$2,047.38","7.8%","15.3%","12.7%","-0.7","1.0","-25.8%","4.4%","21.8%","6.0%","-17.0%"
