"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","40.8%","17.7%","8.7%","11.5%","-$11.80","$3,509.12","$53.80","-1.9%","-4.9%","3.4%","6.0%","-0.4%","","$91.92","16.1%","94.0%","28.8%","0.0","0.5","$3,275.02","1.3%","18.9%","23.6%","1.1","1.3","64.9%","18.8%","31.0%","16.2%","28.8%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","70.8%","87.4%","20.0%","52.1%","-$130.94","$3,306.55","$3.52","-19.9%","-0.4%","1.5%","1.8%","-4.5%","14.4%","$18.14","5.8%","54.5%","18.2%","0.7","0.0","$2,921.30","0.6%","7.6%","52.0%","0.9","-0.1","34.0%","43.2%","25.7%","22.8%","36.5%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","23.6%","60.1%","9.0%","20.1%","$26.11","$4,195.17","$27.65","1.1%","-4.5%","30.6%","1.1%","0.9%","","$30.15","-0.9%","58.5%","10.0%","0.1","0.5","$2,981.49","7.8%","8.1%","10.5%","3.2","0.7","46.8%","7.5%","37.0%","6.4%","24.0%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,800.01","$40.91","3.3%","-5.3%","17.8%","0.9%","6.1%","10.0%","$18.08","10.4%","-31.4%","4.4%","0.0","0.7","$3,029.73","3.0%","4.1%","7.6%","2.7","1.4","9.0%","41.3%","14.7%","9.2%","-9.1%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","32.6%","3.0%","11.3%","$130.45","$3,318.53","$14.16","2.7%","0.4%","16.5%","4.2%","5.3%","10.1%","$78.76","2.4%","41.8%","7.8%","0.0","1.7","$2,468.76","1.4%","8.3%","4.2%","2.9","0.1","14.1%","26.9%","12.3%","7.1%","12.1%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","73.6%","-383.4%","13.0%","9.2%","$631.66","$3,925.46","$62.02","24.2%","-8.1%","7.1%","1.7%","23.1%","17.8%","$11.23","2.6%","-23.6%","5.6%","0.0","0.5","$2,731.45","18.9%","12.0%","47.7%","0.9","1.8","0.3%","493.1%","15.3%","18.5%","-25.0%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.0%","-14.1%","-8.7%","4.5%","$305.50","$3,550.97","$55.10","7.0%","-8.5%","8.5%","-2.7%","9.6%","","$76.90","-1.4%","3.8%","5.2%","0.0","1.0","$2,927.97","22.0%","7.5%","11.4%","1.0","","-4.1%","6.3%","12.6%","6.5%","-10.0%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$2,981.10","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.6%","13.7%","$57.84","-22.3%","159.4%","26.7%","0.0","1.0","$2,695.37","2.3%","9.7%","8.2%","0.4","","25.1%","36.2%","17.5%","11.5%","16.6%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.8%","-4.2%","18.4%","12.5%","$198.70","$2,506.15","$61.63","25.7%","-0.6%","13.1%","1.2%","7.4%","8.9%","$74.25","23.6%","-15.5%","5.7%","0.0","2.4","$2,673.01","5.3%","16.2%","15.8%","-0.9","0.6","-23.7%","7.9%","9.0%","9.9%","-8.2%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$3,028.47","$27.23","25.0%","0.1%","22.9%","9.7%","3.7%","5.2%","$51.26","37.3%","42.3%","7.2%","0.1","2.7","$2,811.21","0.5%","5.8%","22.8%","0.9","0.4","38.8%","107.7%","16.1%","11.1%","27.2%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.4%","16.1%","20.1%","13.5%","$78.23","$2,749.95","$9.45","7.7%","0.7%","5.2%","0.1%","2.9%","7.4%","$26.60","-3.9%","28.9%","8.1%","0.0","2.3","$2,699.87","1.4%","12.2%","9.5%","0.4","1.1","32.2%","68.6%","14.8%","14.6%","21.0%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","32.1%","28.7%","2.3%","9.8%","$73.13","$3,344.49","$29.80","3.4%","-1.7%","24.3%","4.3%","2.7%","7.0%","$36.06","5.4%","24.4%","17.2%","0.0","0.1","$2,748.14","0.5%","1.3%","9.9%","1.6","1.5","12.9%","5.6%","38.3%","7.1%","2.8%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$3,838.87","$20.40","2.1%","0.6%","90.5%","16.8%","3.1%","8.2%","$174.61","-2.0%","45.1%","14.9%","0.0","0.1","$2,828.47","0.4%","9.5%","8.1%","2.2","1.5","35.0%","176.2%","31.3%","11.7%","11.8%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.7%","11.3%","13.1%","12.3%","$97.19","$3,339.75","$6.19","4.7%","-3.8%","6.9%","-1.9%","3.7%","2.0%","$170.98","5.2%","58.7%","7.1%","0.0","2.4","$2,651.10","1.1%","9.1%","8.8%","3.1","1.0","66.4%","24.7%","15.7%","11.0%","39.8%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.7%","39.3%","39.0%","42.1%","$422.60","$2,726.32","$11.96","27.0%","2.5%","14.9%","17.1%","16.9%","6.9%","$61.57","2.3%","26.6%","21.7%","0.0","0.7","$2,496.24","0.3%","32.0%","16.3%","0.9","0.5","37.2%","53.7%","16.8%","4.7%",""
"HURN","Huron Consulting Group Inc.","US","NasdaqGS","Professional Services","32.7%","15.9%","14.0%","15.5%","$161.00","$3,263.88","$49.42","9.1%","-3.2%","11.3%","3.7%","6.6%","","$152.78","52.8%","-10.7%","10.8%","0.0","1.3","$2,430.74","10.6%","12.0%","12.1%","3.4","0.2","15.4%","22.3%","13.7%","12.3%","26.8%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","21.0%","26.6%","73.4%","20.8%","$183.80","$2,275.14","$8.87","12.3%","-0.5%","24.8%","5.2%","7.5%","2.5%","$77.83","-0.2%","66.4%","16.3%","0.0","1.6","$2,463.05","1.3%","14.3%","11.9%","-1.0","1.4","55.9%","56.8%","6.8%","49.2%","27.1%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.7%","-15,634.0%","10.5%","8.5%","$167.56","$1,943.89","$82.99","20.6%","-3.1%","12.8%","0.3%","7.3%","9.1%","$37.86","0.9%","38.1%","9.4%","0.0","0.7","$2,301.37","8.7%","10.9%","10.9%","-3.5","1.2","9.6%","7.9%","26.7%","19.3%","-0.5%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,304.87","$79.87","7.7%","-1.7%","6.7%","1.2%","3.4%","4.4%","$39.47","2.6%","-26.3%","17.4%","0.0","2.0","$2,485.19","7.7%","3.9%","5.5%","-2.3","1.6","-3.0%","4.7%","36.2%","7.5%","-2.5%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.30","$2,120.22","$8.47","27.5%","-2.2%","36.5%","-0.9%","6.9%","8.5%","$125.30","-1.4%","30.5%","3.3%","0.0","0.9","$2,245.69","2.8%","4.3%","26.6%","-0.6","1.4","24.4%","10.7%","8.2%","18.3%","13.9%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.8%","19.9%","8.6%","7.3%","$100.54","$2,489.10","$4.05","14.3%","0.3%","38.8%","-1.5%","4.5%","4.1%","$85.48","0.2%","77.6%","5.9%","0.0","1.2","$2,257.55","0.1%","3.6%","15.0%","1.7","1.3","39.7%","41.9%","17.5%","10.8%","21.7%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","16.1%","4.4%","13.9%","$220.92","$1,502.28","$12.05","25.8%","-1.5%","9.3%","1.5%","10.7%","5.0%","$32.92","-5.9%","13.1%","2.6%","0.0","0.7","$2,064.19","5.5%","6.5%","24.3%","-2.3","0.9","27.3%","22.3%","11.9%","23.7%","22.3%"
"TILE","Interface, Inc.","US","NasdaqGS","Commercial Services and Supplies","38.9%","46.7%","8.5%","14.4%","$120.65","$2,233.43","$15.27","8.5%","0.0%","21.5%","3.4%","6.0%","4.8%","$34.61","-0.6%","21.8%","5.7%","0.0","1.6","$2,009.32","2.2%","2.8%","12.0%","1.1","1.9","52.8%","179.6%","7.9%","15.8%","19.9%"
