"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"KLIC","Kulicke and Soffa Industries, Inc.","SG","NasdaqGS","Semiconductors and Semiconductor Equipment","52.6%","1,887.9%","8.1%","45.1%","$41.13","$3,792.39","$27.17","4.3%","-2.5%","33.3%","6.0%","1.0%","7.1%","$81.62","-10.6%","68.8%","52.3%","0.0","0.0","$4,270.84","0.6%","4.8%","18.5%","-2.5","1.6","20.0%","8.5%","295.0%","25.9%","3.6%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.7%","9.3%","9.4%","13.0%","$192.65","$4,127.22","$22.86","11.6%","-1.0%","1.7%","2.1%","4.6%","6.9%","$90.21","-7.0%","14.7%","34.4%","0.0","0.9","$4,230.78","0.8%","7.7%","18.0%","-0.3","0.7","19.5%","7.1%","12.2%","17.2%","13.8%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$4,749.57","$13.53","10.1%","6.3%","9.9%","3.2%","4.0%","4.6%","$140.02","-7.2%","27.6%","7.4%","0.0","1.5","$4,207.81","0.7%","3.6%","16.4%","1.5","","45.9%","39.3%","11.0%","10.5%","23.2%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","47.6%","-11.5%","4.9%","-4.9%","$434.61","$6,373.68","$74.00","7.9%","-6.9%","-4.1%","2.4%","10.5%","6.8%","$14.53","-1.8%","-27.5%","5.7%","0.0","-1.4","$4,151.22","17.0%","2.8%","8.7%","3.4","0.7","-12.3%","29.8%","5.2%","9.0%","-7.3%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.7%","227.7%","11.2%","13.6%","-$111.00","$4,410.40","$32.00","-8.3%","-5.1%","21.7%","11.5%","-2.7%","9.1%","$34.94","-10.0%","-2.2%","6.3%","0.1","0.2","$4,123.40","7.4%","9.9%","42.6%","0.5","1.1","16.3%","86.0%","16.7%","84.5%","19.9%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","$68.38","$4,066.87","$44.50","11.7%","1.5%","-3.7%","1.1%","1.7%","4.7%","$79.91","-3.6%","25.7%","10.3%","0.0","1.7","$4,109.09","0.4%","4.5%","32.9%","-0.7","","11.8%","3.6%","10.1%","27.5%","1.8%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","26.0%","231.9%","1.1%","16.3%","$26.44","$5,653.90","$24.29","0.9%","1.9%","8.7%","1.5%","0.6%","14.1%","$31.77","3.5%","99.4%","11.4%","0.1","-0.5","$4,103.50","4.5%","5.0%","12.6%","3.2","0.7","63.0%","32.1%","43.9%","7.7%","32.4%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","75.0%","54.9%","91.1%","54.2%","$274.61","$4,102.89","$7.18","51.6%","-0.4%","26.0%","10.8%","6.8%","-0.6%","$120.58","2.2%","85.1%","29.7%","0.0","0.6","$4,060.53","1.6%","56.7%","59.2%","0.1","8.7","261.5%","168.3%","28.1%","100.7%",""
"CNK","Cinemark Holdings, Inc.","US","NYSE","Entertainment","49.4%","-4.0%","6.5%","5.1%","$313.00","$6,488.90","$38.30","9.3%","-1.3%","-30.5%","5.2%","7.8%","7.4%","$35.04","-5.7%","48.9%","8.6%","0.1","0.1","$4,019.50","3.0%","6.3%","13.4%","3.7","1.1","29.8%","196.5%","32.9%","8.5%","15.2%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","28.8%","15.5%","10.3%","15.9%","$190.40","$4,741.73","$14.20","10.0%","-0.7%","16.4%","4.0%","4.8%","4.1%","$48.34","-5.4%","-7.8%","9.4%","0.0","2.2","$3,944.33","1.6%","5.5%","16.0%","2.3","1.6","29.1%","5.5%","8.6%","22.5%",""
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","-0.0%","7.5%","7.6%","$242.56","$3,758.50","$13.58","21.2%","-4.8%","0.5%","0.9%","6.2%","5.7%","$152.67","0.1%","-7.7%","5.9%","0.0","1.5","$3,928.82","8.7%","7.2%","27.8%","-0.5","0.8","11.3%","10.3%","11.2%","39.0%","11.3%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","42.3%","-2.0%","15.1%","6.9%","$214.17","$4,292.68","$21.02","9.9%","-2.0%","2.4%","-6.5%","5.5%","5.8%","$131.30","-6.8%","5.8%","4.3%","0.0","-7.9","$3,896.41","3.2%","5.0%","16.9%","0.9","0.9","19.0%","37.8%","2.0%","14.0%","7.3%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$5,629.45","$18.73","7.5%","-2.6%","15.4%","-1.2%","8.2%","9.5%","$99.06","-11.4%","-2.1%","6.3%","0.2","2.0","$3,846.33","6.4%","13.2%","14.0%","1.9","1.6","31.6%","346.4%","7.6%","6.5%","16.6%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,768.21","$10.13","17.1%","-0.4%","-24.0%","0.6%","3.9%","3.0%","$132.49","-4.3%","-24.9%","4.0%","0.0","-5.2","$3,840.47","2.0%","11.8%","18.6%","-0.4","0.9","-5.8%","17.7%","1.7%","15.0%","5.8%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","27.2%","-84.2%","4.6%","29.2%","$481.05","$3,598.88","$66.68","30.4%","-0.1%","-118.8%","-1.0%","12.6%","6.2%","$12.90","-0.9%","-44.7%","14.8%","0.0","-8.4","$3,816.05","7.3%","19.6%","13.3%","-0.4","2.0","4.7%","7.0%","40.8%","7.9%","-12.5%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","38.1%","51.0%","14.3%","14.5%","$179.60","$3,696.81","$13.90","12.1%","-0.1%","10.1%","1.1%","4.8%","4.8%","$23.95","-9.9%","0.0%","3.6%","0.0","0.9","$3,739.21","0.5%","4.2%","21.2%","-0.1","1.2","22.9%","43.6%","8.8%","20.2%","10.0%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","58.4%","4.2%","9.0%","-0.7%","$245.89","$3,910.89","$1.47","16.4%","0.1%","12.8%","0.6%","6.6%","6.5%","$116.69","-5.1%","36.6%","3.7%","0.0","-3.3","$3,737.09","0.3%","7.4%","16.8%","-0.2","1.3","-1.5%","4.5%","3.1%","17.4%","12.1%"
"CSTM","Constellium SE","FR","NYSE","Metals and Mining","16.6%","1,656.2%","31.2%","64.8%","$218.00","$5,446.22","","2.3%","-2.6%","101.6%","1.0%","5.9%","8.3%","$27.14","-7.8%","37.3%","12.6%","0.0","0.0","$3,678.22","3.1%","2.6%","9.5%","1.4","1.6","15.8%","33.5%","31.6%","16.7%","5.1%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","27.4%","31.0%","48.1%","38.0%","$414.77","$3,827.55","$21.01","38.0%","2.1%","7.1%","-0.0%","11.5%","8.7%","$136.58","4.6%","3.6%","35.0%","0.0","0.6","$3,594.47","2.8%","46.2%","24.9%","0.8","0.5","38.9%","48.9%","18.8%","6.6%","9.3%"
"LRN","Stride, Inc.","US","NYSE","Diversified Consumer Services","37.8%","20.0%","13.7%","0.7%","$433.23","$2,997.09","$40.26","17.2%","-0.8%","4.1%","1.4%","12.4%","14.7%","$84.68","2.6%","31.1%","3.2%","0.0","2.5","$3,485.31","6.5%","11.1%","17.9%","-1.0","0.0","25.0%","34.0%","4.0%","28.3%","20.5%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","22.6%","31.8%","10.1%","15.6%","$57.32","$4,697.22","$26.25","2.3%","-4.5%","30.6%","10.7%","1.7%","","$34.71","7.6%","82.5%","15.0%","0.1","0.0","$3,432.59","5.5%","10.2%","10.0%","3.3","0.7","48.6%","6.2%","37.0%","6.6%","29.8%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.5%","3.8%","20.5%","11.7%","$235.93","$5,306.64","$30.08","7.8%","-5.6%","2.5%","0.5%","6.9%","7.0%","$70.25","-4.3%","-29.3%","5.6%","0.0","1.8","$3,416.63","18.9%","10.8%","12.5%","4.0","1.4","-9.5%","41.2%","12.3%","6.4%","-13.5%"
"NATL","NCR Atleos Corporation","US","NYSE","Financial Services","25.3%","67.9%","5.4%","7.9%","$159.00","$5,919.91","$34.00","3.6%","","9.7%","-2.8%","4.7%","8.9%","$46.09","-1.1%","23.8%","3.4%","0.0","1.1","$3,405.91","1.7%","2.4%","13.2%","2.9","1.0","","4.4%","17.1%","10.0%",""
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.4%","7.8%","9.2%","4.1%","$441.61","$3,726.04","$20.71","60.4%","-2.9%","0.8%","1.5%","13.1%","","$44.83","0.4%","10.4%","5.5%","0.0","1.3","$3,372.02","3.8%","10.4%","73.2%","0.6","0.7","16.4%","12.2%","5.6%","12.5%","15.0%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","76.7%","151.4%","24.8%","95.3%","$36.25","$3,644.32","$3.93","4.5%","-0.2%","1.5%","7.1%","1.1%","14.4%","$20.87","18.7%","77.8%","19.6%","0.5","0.0","$3,364.99","0.6%","11.9%","60.8%","0.5","-0.1","47.9%","43.4%","25.7%","33.0%","39.8%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","40.9%","17.9%","8.8%","11.6%","-$50.10","$3,555.27","$86.30","-7.5%","-5.1%","3.4%","6.0%","-1.5%","","$93.58","4.2%","97.5%","28.8%","0.0","0.5","$3,321.17","0.6%","18.9%","23.6%","1.1","1.3","67.4%","18.9%","31.0%","20.9%","28.4%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$2,996.98","$13.91","17.6%","1.6%","62.1%","2.6%","3.8%","2.6%","$55.13","-11.4%","3.1%","25.6%","0.0","0.5","$3,261.56","0.4%","14.9%","19.1%","-1.9","0.4","24.6%","53.1%","20.5%","72.9%",""
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","33.2%","2.8%","11.3%","1.0%","$245.33","$3,944.56","$26.43","13.7%","-1.7%","2.3%","-8.6%","7.5%","4.8%","$204.15","-13.6%","-20.1%","7.1%","0.0","2.4","$3,254.55","9.2%","11.8%","12.6%","2.6","1.3","17.9%","18.8%","11.0%","10.0%","15.9%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","36.4%","11.9%","4.3%","11.3%","$108.56","$3,263.87","$26.11","19.1%","-2.2%","3.6%","0.9%","3.3%","5.9%","$68.35","2.8%","-2.6%","10.7%","0.0","1.4","$3,249.77","6.5%","5.3%","22.5%","0.1","0.8","-7.1%","4.2%","14.6%","21.1%","-8.6%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.8%","-4.2%","18.4%","12.5%","$198.70","$2,821.15","$61.63","25.7%","-0.6%","13.1%","1.2%","6.6%","8.9%","$83.00","13.1%","-5.6%","5.7%","0.0","2.7","$2,988.01","4.8%","16.2%","15.8%","-0.9","0.6","-22.5%","7.9%","9.0%","9.9%","-9.2%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","59.2%","9.3%","14.4%","7.8%","$255.44","$3,172.61","$44.68","13.2%","-5.6%","4.1%","-0.0%","8.6%","9.2%","$40.82","-21.8%","-9.0%","7.4%","0.0","0.9","$2,979.40","14.0%","6.8%","12.2%","0.7","1.8","-5.1%","44.0%","14.5%","20.4%","-15.9%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.0%","20.0%","7.4%","13.5%","$201.86","$3,478.80","$14.67","17.3%","-0.2%","17.3%","4.5%","6.8%","6.3%","$13.92","-12.0%","-11.7%","5.4%","0.0","1.6","$2,952.70","2.4%","5.4%","21.3%","1.7","1.1","0.2%","27.3%","10.9%","8.4%","-8.6%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,684.38","$40.91","3.3%","-5.3%","17.8%","0.9%","6.3%","10.5%","$17.39","-3.2%","-34.0%","4.5%","0.0","0.6","$2,914.10","3.1%","4.1%","7.6%","2.7","1.4","4.2%","41.3%","14.7%","9.2%","-5.4%"
"MZTI","The Marzetti Company","US","NasdaqGS","Food Products","24.7%","15.0%","7.1%","4.7%","$206.14","$3,104.88","$10.17","10.7%","-0.3%","-1.1%","-2.3%","7.2%","4.2%","$105.39","-7.1%","-36.0%","3.6%","0.0","-10.7","$2,876.20","1.3%","1.9%","12.3%","0.7","0.4","-11.2%","20.0%","4.4%","16.2%","-7.5%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.8%","8.4%","12.3%","12.8%","$118.66","$3,527.55","$6.18","5.5%","-2.5%","6.9%","6.2%","4.2%","2.0%","$184.00","-4.3%","70.8%","10.3%","0.0","1.7","$2,855.16","0.8%","9.1%","8.9%","2.9","1.0","73.3%","22.8%","15.7%","11.2%","45.2%"
"AVPT","AvePoint, Inc.","US","NasdaqGS","Software","73.4%","-806.5%","24.5%","22.5%","$101.01","$2,450.71","$35.39","21.7%","4.5%","13.5%","2.6%","3.6%","4.5%","$13.43","5.0%","1.6%","21.1%","0.0","1.1","$2,841.32","3.8%","23.0%","9.9%","-7.4","1.1","25.6%","10.2%","23.6%","15.6%","7.4%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$3,049.31","$27.23","25.0%","0.1%","22.9%","9.7%","3.7%","5.2%","$51.64","6.5%","43.4%","8.0%","0.1","2.3","$2,832.05","0.5%","5.8%","22.8%","0.9","0.4","40.7%","107.7%","16.1%","11.1%","26.9%"
"ALRM","Alarm.com Holdings, Inc.","US","NasdaqGS","Software","65.8%","-4.5%","9.6%","8.8%","$187.71","$2,904.63","$30.42","17.7%","-0.5%","12.2%","4.8%","6.8%","9.5%","$56.48","-1.8%","10.2%","5.9%","0.0","2.4","$2,772.62","2.6%","7.3%","14.1%","0.5","0.9","-1.4%","21.5%","6.9%","9.3%","-7.5%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.0%","-14.1%","-8.7%","4.5%","$268.90","$3,399.06","$60.60","6.1%","-9.0%","8.5%","-2.7%","9.7%","","$73.81","2.4%","-0.4%","5.0%","0.0","1.0","$2,760.76","18.2%","7.5%","11.5%","0.9","","-4.2%","6.3%","12.6%","6.4%","-11.0%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$3,670.08","$20.40","2.1%","0.6%","90.5%","16.8%","3.3%","8.2%","$164.19","-11.1%","36.5%","14.6%","0.0","0.1","$2,659.68","0.4%","9.5%","8.1%","2.2","1.5","35.4%","176.2%","31.3%","11.7%","9.6%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$2,938.06","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.6%","13.7%","$51.76","-11.4%","155.2%","26.7%","0.0","1.0","$2,652.32","2.3%","9.7%","8.2%","0.4","","28.7%","36.2%","17.5%","11.5%","15.8%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.9%","-232.9%","32.6%","33.5%","$154.02","$3,033.86","$62.68","30.2%","-0.0%","-11.9%","4.3%","5.8%","6.7%","$15.25","-8.0%","14.6%","20.2%","0.0","2.1","$2,650.76","14.6%","31.9%","30.9%","2.4","0.2","36.5%","98.8%","27.3%","28.7%","8.6%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.5%","36.0%","37.3%","52.1%","$402.17","$2,763.68","$11.96","23.2%","5.6%","14.9%","3.8%","15.8%","6.9%","$57.34","-9.9%","17.9%","21.9%","0.0","0.5","$2,545.69","0.8%","32.5%","15.9%","0.7","0.5","34.3%","38.2%","16.8%","4.7%",""
"FIGS","FIGS, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","68.9%","653.9%","9.6%","27.8%","$97.22","$2,157.12","$24.44","13.7%","-0.5%","381.9%","5.6%","4.1%","2.3%","$14.42","1.1%","26.6%","14.1%","0.0","0.5","$2,395.74","1.7%","10.1%","9.6%","-3.0","1.3","36.0%","60.3%","28.5%","24.5%","-20.4%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","41.3%","268.3%","14.6%","62.2%","-$80.91","$3,075.82","$34.85","-3.4%","-1.5%","24.3%","1.5%","-3.4%","7.0%","$31.02","-5.8%","7.0%","22.0%","0.0","0.8","$2,364.31","0.4%","4.3%","20.3%","1.1","1.5","10.1%","44.7%","38.3%","15.6%","-0.7%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","71.6%","-391.6%","9.2%","2.7%","$895.66","$4,031.39","$54.85","34.1%","-9.7%","7.1%","-1.9%","38.4%","17.8%","$10.11","-4.6%","-31.2%","5.6%","0.0","0.8","$2,331.32","25.0%","9.9%","45.7%","1.3","1.8","1.5%","72.5%","15.3%","17.8%","-22.9%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","32.6%","3.0%","11.3%","$130.45","$3,221.30","$14.16","2.7%","0.2%","16.5%","4.2%","5.6%","11.6%","$74.18","-12.1%","33.5%","8.1%","0.0","1.4","$2,325.20","1.5%","8.3%","4.2%","2.9","0.1","16.0%","26.9%","12.3%","7.1%","8.6%"
"HURN","Huron Consulting Group Inc.","US","NasdaqGS","Professional Services","32.7%","15.9%","14.0%","15.5%","$161.00","$3,146.21","$49.42","9.1%","-5.3%","11.3%","3.7%","7.0%","","$155.27","2.1%","-9.2%","10.8%","0.0","1.3","$2,313.07","11.1%","12.0%","12.1%","3.4","0.2","16.1%","22.3%","13.7%","12.3%","25.9%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.8%","1,021.2%","10.8%","8.7%","$200.03","$1,957.11","$78.52","24.0%","-2.8%","12.8%","0.9%","8.7%","9.1%","$37.75","-0.2%","37.7%","9.5%","0.0","0.5","$2,295.01","8.6%","11.0%","12.9%","-2.8","1.2","7.7%","19.9%","26.7%","21.1%","-5.7%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.4%","16.1%","20.1%","13.5%","$78.23","$2,323.66","$9.45","7.7%","0.7%","5.2%","0.1%","3.4%","7.4%","$22.40","-14.4%","8.5%","8.1%","0.0","1.9","$2,273.57","1.7%","12.2%","9.5%","0.4","1.1","25.4%","68.6%","14.8%","14.6%","17.3%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,083.86","$79.87","7.7%","-1.7%","6.7%","1.2%","3.8%","4.4%","$35.96","-5.3%","-32.9%","17.4%","0.0","1.8","$2,264.19","8.4%","3.9%","5.5%","-2.3","1.6","-8.2%","4.7%","36.2%","7.5%","-4.5%"
"UFPT","UFP Technologies, Inc.","US","NasdaqCM","Health Care Equipment and Supplies","28.5%","7.3%","18.9%","6.3%","$61.42","$2,364.20","$10.31","9.7%","0.5%","9.2%","9.1%","2.7%","4.7%","$288.79","-8.0%","29.3%","7.7%","0.0","2.8","$2,236.91","0.2%","17.8%","15.2%","1.1","1.1","20.1%","12.8%","8.3%","13.2%","34.1%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.30","$2,052.47","$8.47","27.5%","-2.2%","36.5%","-0.9%","7.1%","8.5%","$121.52","-2.1%","26.5%","3.3%","0.0","0.9","$2,177.94","2.9%","4.3%","26.6%","-0.6","1.4","25.6%","10.7%","8.2%","18.3%","13.0%"
"TILE","Interface, Inc.","US","NasdaqGS","Commercial Services and Supplies","40.5%","52.5%","10.9%","14.6%","$124.03","$2,361.36","$17.11","8.6%","-0.2%","21.5%","1.1%","5.8%","4.8%","$37.24","-2.7%","31.0%","5.9%","0.0","0.7","$2,152.49","2.3%","3.8%","13.2%","0.9","1.9","58.4%","210.7%","7.9%","16.5%","20.8%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","19.2%","3.8%","10.0%","$217.98","$1,457.33","$12.44","25.4%","-1.6%","9.3%","0.4%","10.5%","5.0%","$33.20","-1.4%","14.1%","2.0%","0.0","0.6","$2,077.56","4.8%","5.7%","24.6%","-2.5","0.9","30.2%","13.9%","11.9%","24.7%","25.3%"
"DV","DoubleVerify Holdings, Inc.","US","NYSE","Media","82.4%","12.2%","15.6%","8.1%","$160.55","$1,972.28","$102.65","20.9%","-2.5%","-4.9%","-4.1%","7.8%","9.4%","$13.36","1.1%","23.0%","8.1%","0.1","2.2","$2,070.62","7.7%","15.3%","12.7%","-0.7","1.0","-25.5%","4.4%","21.8%","6.0%","-18.3%"
"EZPW","EZCORP, Inc.","US","NasdaqGS","Consumer Finance","58.6%","54.7%","16.4%","28.3%","$138.33","$2,551.25","$15.90","8.7%","3.7%","29.1%","-1.9%","6.8%","7.0%","$33.32","19.4%","66.1%","19.7%","0.0","0.4","$2,047.29","0.8%","16.1%","14.0%","1.9","0.5","60.0%","59.6%","19.5%","10.7%","37.3%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","20.6%","143.2%","57.8%","19.9%","$153.14","$2,014.47","$7.44","9.5%","-0.5%","24.8%","3.6%","7.6%","2.5%","$63.63","-7.5%","36.1%","17.0%","0.0","0.7","$2,015.55","1.2%","14.0%","11.8%","-0.0","1.4","44.1%","147.0%","6.8%","31.2%","25.9%"
