"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","75.0%","54.9%","91.1%","54.2%","$274.61","$4,101.88","$7.18","51.6%","-0.4%","26.0%","10.8%","6.8%","-0.6%","$120.55","-22.1%","85.0%","29.7%","0.0","0.6","$4,059.52","1.6%","56.7%","59.2%","0.1","8.7","105.9%","168.3%","28.1%","100.7%",""
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","26.0%","231.9%","1.1%","16.3%","$26.44","$5,659.07","$24.29","0.9%","1.9%","8.7%","1.5%","0.6%","14.1%","$31.81","1.5%","99.7%","11.4%","0.1","-0.5","$4,108.66","4.4%","5.0%","12.6%","3.2","0.7","62.5%","32.1%","43.9%","7.7%","32.3%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$4,663.62","$13.53","10.1%","6.3%","9.9%","3.2%","4.1%","4.6%","$137.16","-8.1%","25.0%","7.4%","0.0","1.5","$4,121.86","0.7%","3.6%","16.4%","1.5","","42.2%","39.3%","11.0%","10.5%","22.2%"
"CNK","Cinemark Holdings, Inc.","US","NYSE","Entertainment","49.4%","-4.0%","6.5%","5.1%","$313.00","$6,554.29","$38.30","9.3%","-1.3%","-30.5%","5.2%","7.7%","7.4%","$35.61","-5.7%","51.3%","8.4%","0.1","0.2","$4,084.89","3.0%","6.3%","13.4%","3.7","1.1","28.8%","196.5%","32.9%","8.5%","16.4%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.7%","227.7%","11.2%","13.6%","-$111.00","$4,409.22","$32.00","-8.3%","-5.1%","21.7%","11.5%","-2.7%","9.1%","$34.93","-6.5%","-2.2%","6.3%","0.1","0.2","$4,122.22","7.4%","9.9%","42.6%","0.5","1.1","15.4%","86.0%","16.7%","84.5%","20.6%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,854.59","$10.13","17.1%","-0.4%","-24.0%","0.6%","3.8%","3.0%","$135.47","-0.8%","-23.2%","4.0%","0.0","-5.3","$3,926.85","2.0%","11.8%","18.6%","-0.4","0.9","-6.1%","17.7%","1.7%","15.0%","5.8%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","28.8%","15.5%","10.3%","15.9%","$190.40","$4,651.16","$14.20","10.0%","-0.7%","16.4%","4.0%","4.9%","4.1%","$47.23","-12.2%","-9.9%","9.4%","0.0","2.1","$3,853.76","1.6%","5.5%","16.0%","2.3","1.6","27.1%","5.5%","8.6%","22.5%",""
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","-0.0%","7.5%","7.6%","$242.56","$3,641.67","$13.58","21.2%","-4.8%","0.5%","0.9%","6.4%","5.7%","$148.13","-1.8%","-10.4%","5.9%","0.0","1.4","$3,811.98","9.0%","7.2%","27.8%","-0.5","0.8","7.8%","10.3%","11.2%","39.0%","10.4%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$5,458.60","$18.73","7.5%","-2.6%","15.4%","-1.2%","8.6%","9.5%","$94.66","-15.0%","-6.5%","6.3%","0.2","1.9","$3,675.49","6.7%","13.2%","14.0%","1.9","1.6","28.7%","346.4%","7.6%","6.5%","15.5%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","42.3%","-2.0%","15.1%","6.9%","$214.17","$4,219.97","$21.02","9.9%","-2.0%","2.4%","-6.5%","5.6%","5.8%","$128.85","0.9%","3.8%","4.3%","0.0","-7.7","$3,823.70","3.2%","5.0%","16.9%","0.9","0.9","15.2%","37.8%","2.0%","14.0%","6.4%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","27.2%","-84.2%","4.6%","29.2%","$481.05","$3,459.85","$66.68","30.4%","-0.1%","-118.8%","-1.0%","13.1%","6.2%","$12.43","0.7%","-46.7%","14.8%","0.0","-8.2","$3,677.01","7.6%","19.6%","13.3%","-0.4","2.0","2.6%","7.0%","40.8%","7.9%",""
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","38.1%","51.0%","14.3%","14.5%","$179.60","$3,726.47","$13.90","12.1%","-0.1%","10.1%","1.1%","4.8%","4.8%","$24.14","-6.2%","0.8%","3.6%","0.0","0.9","$3,768.87","0.5%","4.2%","21.2%","-0.1","1.2","21.0%","43.6%","8.8%","20.2%","9.5%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","58.9%","4.2%","9.3%","0.1%","$245.89","$3,934.59","$1.47","16.4%","0.1%","12.8%","0.6%","6.5%","6.5%","$117.43","-6.0%","37.4%","3.7%","0.0","-3.4","$3,760.79","0.3%","7.4%","17.3%","-0.2","1.3","-3.3%","4.5%","3.1%","17.9%","12.6%"
"CSTM","Constellium SE","FR","NYSE","Metals and Mining","16.6%","1,656.2%","31.2%","64.8%","$218.00","$5,350.00","","2.3%","-2.6%","101.6%","1.0%","6.1%","8.3%","$26.43","-7.0%","33.7%","12.6%","0.0","0.0","$3,582.00","3.2%","2.6%","9.5%","1.4","1.6","13.5%","33.5%","31.6%","16.7%","4.7%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.5%","3.8%","20.5%","11.7%","$235.93","$5,497.78","$30.08","7.8%","-5.6%","2.5%","0.5%","6.5%","7.0%","$74.18","-2.7%","-25.3%","5.6%","0.0","1.9","$3,607.77","17.9%","10.8%","12.5%","4.0","1.4","-8.4%","41.2%","12.3%","6.4%","-12.5%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$3,181.65","$13.91","17.6%","1.3%","62.1%","2.6%","3.6%","2.6%","$58.72","-7.4%","9.8%","25.6%","0.0","0.5","$3,446.23","0.4%","14.9%","19.1%","-1.9","0.4","29.4%","53.1%","20.5%","72.9%",""
"LRN","Stride, Inc.","US","NYSE","Diversified Consumer Services","37.8%","20.0%","13.7%","0.7%","$433.23","$3,079.82","$40.26","17.2%","-0.8%","4.1%","1.4%","12.1%","14.7%","$86.69","8.2%","34.2%","3.2%","0.0","2.5","$3,568.04","6.3%","11.1%","17.9%","-1.0","0.0","25.3%","34.0%","4.0%","28.3%","20.3%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","27.4%","31.0%","48.1%","38.0%","$414.77","$3,722.02","$21.01","38.0%","2.1%","7.1%","-0.0%","11.9%","8.7%","$132.57","-2.5%","0.6%","35.0%","0.0","0.6","$3,488.94","2.8%","46.2%","24.9%","0.8","0.5","36.7%","48.9%","18.8%","6.6%","7.3%"
"NATL","NCR Atleos Corporation","US","NYSE","Financial Services","25.3%","67.9%","5.4%","7.9%","$159.00","$5,907.35","$34.00","3.6%","","9.7%","-2.8%","4.7%","8.9%","$45.92","-2.4%","23.3%","3.4%","0.0","1.3","$3,393.35","1.7%","2.4%","13.2%","2.9","1.0","","4.4%","17.1%","10.0%",""
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","36.4%","11.9%","4.3%","11.3%","$108.56","$3,390.34","$26.11","19.1%","-2.2%","3.6%","0.9%","3.2%","5.6%","$71.01","4.0%","1.2%","10.7%","0.0","1.5","$3,376.25","6.3%","5.3%","22.5%","0.1","0.8","-6.4%","4.2%","14.6%","21.1%","-8.4%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","40.9%","17.9%","8.8%","11.6%","-$50.10","$3,577.27","$86.30","-7.5%","-5.1%","3.4%","6.0%","-1.5%","","$94.20","4.9%","98.8%","28.8%","0.0","0.5","$3,343.17","0.6%","18.9%","23.6%","1.1","1.3","65.1%","18.9%","31.0%","20.9%","28.5%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.4%","7.8%","9.2%","4.1%","$441.61","$3,689.94","$20.71","60.4%","-2.9%","0.8%","1.5%","13.2%","","$44.35","-0.5%","9.2%","5.5%","0.0","1.3","$3,335.91","3.9%","10.4%","73.2%","0.6","0.7","15.3%","12.2%","5.6%","12.5%","14.5%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","22.6%","31.8%","10.1%","15.6%","$57.32","$4,549.87","$26.25","2.3%","-4.5%","30.6%","10.7%","1.7%","","$33.22","9.6%","74.7%","15.0%","0.1","0.0","$3,285.24","5.8%","10.2%","10.0%","3.3","0.7","44.5%","6.2%","37.0%","6.6%","27.8%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","33.2%","2.8%","11.3%","1.0%","$245.33","$4,004.50","$26.43","13.7%","-1.7%","2.3%","-8.6%","7.4%","4.8%","$207.91","-7.8%","-18.7%","7.1%","0.0","2.3","$3,314.49","9.1%","11.8%","12.6%","2.6","1.3","15.8%","18.8%","11.0%","10.0%","16.3%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","76.7%","151.4%","24.8%","95.3%","$36.25","$3,439.55","$3.93","4.5%","-0.2%","1.5%","7.1%","1.1%","14.4%","$19.60","12.8%","67.0%","19.6%","0.5","0.0","$3,160.22","0.6%","11.9%","60.8%","0.5","-0.1","42.2%","43.4%","25.7%","33.0%","38.7%"
"MZTI","The Marzetti Company","US","NasdaqGS","Food Products","24.7%","15.0%","7.1%","4.7%","$206.14","$3,303.02","$10.17","10.7%","-0.3%","-1.1%","-2.3%","6.7%","4.2%","$112.65","1.7%","-31.5%","3.6%","0.0","-11.5","$3,074.33","1.2%","1.9%","12.3%","0.7","0.4","-10.1%","20.0%","4.4%","16.2%","-6.5%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.8%","-4.2%","18.4%","12.5%","$198.70","$2,907.55","$61.63","25.7%","-0.6%","13.1%","1.2%","6.5%","8.9%","$85.40","13.1%","-2.9%","5.7%","0.0","2.8","$3,074.41","4.6%","16.2%","15.8%","-0.9","0.6","-22.2%","7.9%","9.0%","9.9%","-8.7%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","59.2%","9.3%","14.4%","7.8%","$255.44","$3,189.40","$44.68","13.2%","-5.6%","4.1%","-0.0%","8.5%","9.1%","$41.05","-19.1%","-8.5%","7.4%","0.0","0.9","$2,996.19","13.9%","6.8%","12.2%","0.7","1.8","-6.9%","44.0%","14.5%","20.4%","-16.3%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.0%","20.0%","7.4%","13.5%","$201.86","$3,506.37","$14.67","17.3%","-0.2%","17.3%","4.5%","6.8%","6.3%","$14.05","-9.2%","-10.9%","5.4%","0.0","1.6","$2,980.28","2.3%","5.4%","21.3%","1.7","1.1","-2.0%","27.3%","10.9%","8.4%","-7.9%"
"AVPT","AvePoint, Inc.","US","NasdaqGS","Software","73.4%","-806.5%","24.5%","22.5%","$101.01","$2,554.38","$35.39","21.7%","4.5%","13.5%","2.6%","3.4%","4.5%","$13.92","6.8%","5.3%","21.1%","0.0","1.1","$2,944.99","3.7%","23.0%","9.9%","-7.4","1.1","26.7%","10.2%","23.6%","15.6%","7.6%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.8%","8.4%","12.3%","12.8%","$118.66","$3,585.43","$6.18","5.5%","-2.5%","6.9%","6.2%","4.1%","2.0%","$187.73","15.1%","74.3%","10.3%","0.0","1.7","$2,913.03","0.8%","9.1%","8.9%","2.9","1.0","73.4%","22.8%","15.7%","11.2%","44.7%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,557.02","$40.91","3.3%","-5.3%","17.8%","0.9%","6.6%","11.0%","$16.63","-6.9%","-36.9%","4.5%","0.0","0.6","$2,786.74","3.2%","4.1%","7.6%","2.7","1.4","1.5%","41.3%","14.7%","9.2%","-8.6%"
"ALRM","Alarm.com Holdings, Inc.","US","NasdaqGS","Software","65.8%","-4.5%","9.6%","8.8%","$187.71","$2,957.65","$30.42","17.7%","-0.5%","12.2%","4.8%","6.6%","9.5%","$57.56","3.6%","12.3%","5.9%","0.0","2.4","$2,825.63","2.6%","7.3%","14.1%","0.5","0.9","-1.1%","21.5%","6.9%","9.3%","-7.6%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$3,025.18","$27.23","25.0%","0.1%","22.9%","9.7%","3.7%","5.2%","$51.20","0.4%","42.1%","7.5%","0.1","2.5","$2,807.92","0.5%","5.8%","22.8%","0.9","0.4","39.2%","107.7%","16.1%","11.1%","26.9%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.9%","-232.9%","32.6%","33.5%","$154.02","$3,073.83","$62.68","30.2%","-0.0%","-11.9%","4.3%","5.7%","6.7%","$15.48","-13.5%","16.3%","20.2%","0.0","2.1","$2,690.74","14.4%","31.9%","30.9%","2.4","0.2","44.4%","98.8%","27.3%","28.7%","8.9%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.0%","-14.1%","-8.7%","4.5%","$268.90","$3,238.22","$60.60","6.1%","-9.0%","8.5%","-2.7%","10.3%","","$69.51","-5.4%","-6.2%","5.0%","0.0","1.0","$2,599.92","19.3%","7.5%","11.5%","0.9","","-7.3%","6.3%","12.6%","6.4%","-12.5%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.5%","36.0%","37.3%","52.1%","$402.17","$2,766.79","$11.96","23.2%","5.6%","14.9%","3.8%","15.8%","6.9%","$57.41","-5.7%","18.1%","21.9%","0.0","0.5","$2,548.80","0.8%","32.5%","15.9%","0.7","0.5","33.2%","38.2%","16.8%","4.7%",""
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.4%","16.1%","20.1%","13.5%","$78.23","$2,570.30","$9.45","7.7%","0.7%","5.2%","0.1%","3.1%","7.4%","$24.83","-3.4%","20.3%","8.1%","0.0","2.1","$2,520.21","1.5%","12.2%","9.5%","0.4","1.1","30.1%","68.6%","14.8%","14.6%","19.6%"
"FIGS","FIGS, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","68.9%","653.9%","9.6%","27.8%","$97.22","$2,309.97","$24.44","13.7%","-0.5%","381.9%","5.6%","3.8%","2.3%","$15.34","43.4%","34.7%","14.1%","0.0","0.5","$2,548.59","1.6%","10.1%","9.6%","-3.0","1.3","35.1%","60.3%","28.5%","24.5%","-19.1%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$2,800.73","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.8%","13.7%","$49.08","-6.7%","142.0%","26.7%","0.0","0.9","$2,514.99","2.4%","9.7%","8.2%","0.4","","23.6%","36.2%","17.5%","11.5%","15.2%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$3,582.44","$20.40","2.1%","0.6%","90.5%","16.8%","3.4%","8.2%","$158.78","-3.1%","32.0%","14.6%","0.0","0.1","$2,572.04","0.4%","9.5%","8.1%","2.2","1.5","31.3%","176.2%","31.3%","11.7%","8.9%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","32.6%","3.0%","11.3%","$130.45","$3,314.71","$14.16","2.7%","0.2%","16.5%","4.2%","5.4%","11.1%","$77.16","-10.7%","38.9%","8.1%","0.0","1.4","$2,418.61","1.4%","8.3%","4.2%","2.9","0.1","15.4%","26.9%","12.3%","7.1%","8.9%"
"HURN","Huron Consulting Group Inc.","US","NasdaqGS","Professional Services","32.7%","15.9%","14.0%","15.5%","$161.00","$3,215.03","$49.42","9.1%","-5.3%","11.3%","3.7%","6.8%","","$159.89","6.6%","-6.5%","10.8%","0.0","1.4","$2,381.89","10.8%","12.0%","12.1%","3.4","0.2","16.6%","22.3%","13.7%","12.3%","26.5%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,219.87","$79.87","7.7%","-1.7%","6.7%","1.2%","3.6%","4.4%","$38.12","2.0%","-28.9%","17.4%","0.0","1.9","$2,400.19","8.0%","3.9%","5.5%","-2.3","1.6","-6.7%","4.7%","36.2%","7.5%","-3.3%"
"UFPT","UFP Technologies, Inc.","US","NasdaqCM","Health Care Equipment and Supplies","28.5%","7.3%","18.9%","6.3%","$61.42","$2,435.15","$10.31","9.7%","0.5%","9.2%","9.1%","2.7%","4.7%","$297.95","11.4%","33.4%","7.7%","0.0","2.8","$2,307.86","0.2%","17.8%","15.2%","1.1","1.1","19.3%","12.8%","8.3%","13.2%","34.0%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.8%","1,021.2%","10.8%","8.7%","$200.03","$1,955.28","$78.52","24.0%","-2.8%","12.8%","0.9%","8.7%","9.1%","$37.72","-0.4%","37.6%","9.4%","0.0","0.5","$2,293.19","8.6%","11.0%","12.9%","-2.8","1.2","5.5%","19.9%","26.7%","21.1%","-5.5%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","41.3%","268.3%","14.6%","62.2%","-$80.91","$2,947.77","$34.85","-3.4%","-1.5%","24.3%","1.5%","-3.6%","7.0%","$29.34","-15.4%","1.2%","22.0%","0.0","0.8","$2,236.27","0.5%","4.3%","20.3%","1.1","1.5","6.5%","44.7%","38.3%","15.6%","-1.8%"
"TILE","Interface, Inc.","US","NasdaqGS","Commercial Services and Supplies","40.5%","52.5%","10.9%","14.6%","$124.03","$2,400.67","$17.11","8.6%","-0.2%","21.5%","1.1%","5.7%","4.7%","$37.92","8.5%","33.4%","5.9%","0.0","0.7","$2,191.79","2.2%","3.8%","13.2%","0.9","1.9","53.2%","210.7%","7.9%","16.5%","21.5%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.30","$2,033.30","$8.47","27.5%","-2.2%","36.5%","-0.9%","7.1%","8.5%","$120.45","-3.7%","25.4%","3.3%","0.0","0.9","$2,158.77","3.0%","4.3%","26.6%","-0.6","1.4","23.0%","10.7%","8.2%","18.3%","13.1%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","79.9%","19.2%","3.8%","10.0%","$217.98","$1,459.83","$12.44","25.4%","-1.6%","9.3%","0.4%","10.5%","5.0%","$33.24","2.1%","14.2%","2.0%","0.0","0.6","$2,080.06","4.8%","5.7%","24.6%","-2.5","0.9","26.5%","13.9%","11.9%","24.7%","24.8%"
"DV","DoubleVerify Holdings, Inc.","US","NYSE","Media","82.4%","12.2%","15.6%","8.1%","$160.55","$1,978.48","$102.65","20.9%","-2.5%","-4.9%","-4.1%","7.7%","9.4%","$13.40","14.0%","23.4%","8.1%","0.1","2.2","$2,076.82","7.7%","15.3%","12.7%","-0.7","1.0","-25.8%","4.4%","21.8%","6.0%","-18.2%"
